Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2017-10-17,818.48,811.73,818.48,811.24,47570.0,806.262,797.9825,807.2808629682179,799.5739682739147,85.6916996047431,87.91722296395193,80.90555214095468
2017-10-18,816.84,819.36,821.29,815.06,54130.0,808.3700000000001,799.3005,809.0188878830872,801.2183522478276,79.66756861229227,82.43152972611897,77.17142262028742
2017-10-19,817.39,817.62,821.08,815.29,46210.0,810.367,800.8495,810.5409082679804,802.758509176606,76.73595754091116,80.86576937068028,76.47563854904479
2017-10-20,813.99,816.99,821.54,813.38,47720.0,811.7239999999999,802.0640000000001,811.1680158556203,803.8281749693102,64.62418300653593,70.95908786049635,74.2755889097352
2017-10-23,809.36,811.49,813.23,806.58,43370.0,812.5110000000001,803.0375,810.8392857000529,804.3550154484235,49.54441913439634,56.62532637075728,72.8331970564187
2017-10-24,815.24,807.6,815.24,804.43,33010.0,813.505,804.2470000000001,811.6394155727705,805.3916806438117,49.563567362428806,62.01771934838524,71.14633087277468
2017-10-25,821.45,816.05,821.61,812.98,33410.0,814.967,805.904,813.4231581959032,806.9210443920201,66.58604008293028,65.41764246682285,73.7403675163012
2017-10-26,822.53,820.01,825.9,815.16,38750.0,816.26,807.493,815.0789476148298,808.4076115927801,58.657545959811834,60.493460166468445,72.70486752926683
2017-10-27,834.91,823.16,834.91,820.16,37050.0,818.204,809.6025000000001,818.6845935030424,810.9316485839438,76.47231174919426,77.19339622641512,77.85000000000002
2017-10-30,837.52,835.33,841.32,835.33,51100.0,820.7710000000001,811.9435000000001,822.1092128661255,813.4638725283301,77.81155015197572,74.80458572173009,77.39795918367352
2017-10-31,831.62,836.65,839.79,829.72,38090.0,822.085,814.1735,823.8384468904663,815.1930275256319,72.78366502972347,67.33114446529083,69.62165584929556
2017-11-01,835.38,832.1,835.44,831.63,47550.0,823.939,816.1545,825.9369110921997,817.1155963327145,84.39978847170812,69.61832061068708,70.09039900249378
2017-11-02,827.66,835.36,843.34,826.71,48550.0,824.966,817.6665,826.250199984527,818.1198252534084,65.65809379727682,63.62367948973487,59.23344947735189
2017-11-03,840.04,828.44,840.04,826.59,41460.0,827.5710000000001,819.6475,828.7574363509766,820.20746094356,70.28147501636477,76.48480662983422,68.85114350675404
2017-11-06,844.73,842.91,845.67,839.88,50110.0,831.108,821.8095,831.6615388326172,822.5429408536971,72.45145631067963,75.99153886832363,68.02141974461075
2017-11-07,846.03,846.17,850.69,842.67,48620.0,834.1870000000001,823.8460000000001,834.2739863175959,824.7798036295354,64.49426485922837,73.71671169432648,70.1338115602152
2017-11-08,853.57,849.56,856.47,848.23,60190.0,837.399,826.183,837.7823524416694,827.5217270933892,68.53776853776859,76.63006177076187,72.76044287871167
2017-11-09,853.05,857.26,858.93,852.06,48700.0,840.451,828.3555,840.5582883613658,829.9529911797331,78.26431020838808,69.53899181387324,75.49608355091377
2017-11-10,858.55,850.25,861.36,850.1,59480.0,842.8149999999999,830.5095000000001,843.8295086592993,832.6765158292823,79.21815889028983,71.32427499492994,81.74777333161214
2017-11-13,868.11,861.0,868.58,861.0,56420.0,845.874,833.3225,848.2441434485177,836.0511333693506,98.74668594842109,84.44402491976575,82.57547751078242
2017-11-14,871.08,868.59,873.74,861.96,55710.0,849.82,835.9525,852.396117366969,839.387215905603,98.37905236907702,84.20850900728234,81.85085354896668
2017-11-15,877.58,870.85,880.72,868.75,53390.0,854.04,838.9895,856.9750051184292,843.0246239145931,98.46562407789881,98.97959183673451,83.03132125285005
2017-11-16,890.01,875.2,890.01,875.2,57890.0,860.275,842.6205,862.9813678241692,847.4994216370128,98.84495779653467,98.98059204077613,83.0414967618133
2017-11-17,887.41,890.49,897.39,882.81,53200.0,865.0120000000001,846.2914999999999,867.4229373106839,851.3004291001544,92.21556886227519,93.6222403924773,79.92083483267353
2017-11-20,899.31,886.49,899.31,883.7,46450.0,870.47,850.789,873.2205850723776,855.8727691858539,94.94753206373879,94.75806451612885,87.87065010629952
2017-11-21,910.54,902.76,923.57,902.76,73810.0,876.9209999999999,855.5539999999999,880.0059332410362,861.0791721205345,95.453750655709,95.06407214048393,88.80627839735635
2017-11-22,922.18,912.46,922.18,909.95,71920.0,883.7819999999999,860.5905,887.6739453790295,866.8982985852456,95.61329509026486,96.5020852953047,96.90353314807452
2017-11-23,922.92,926.83,933.45,916.61,68970.0,890.769,865.61,894.0823189464786,872.2336987199841,95.4417952314165,96.26275693546066,96.49910233393166
2017-11-24,926.21,920.32,928.41,914.95,57990.0,897.5350000000001,870.175,899.9237155016642,877.3742988418903,95.16997956529812,95.89257503949445,96.44322845417224
2017-11-27,930.9,923.8,939.36,923.0,61670.0,903.814,874.844,905.5557672286343,882.4719846664722,94.35886309394658,96.001230390649,96.57556799473153
2017-11-28,935.74,931.21,935.97,926.12,54900.0,910.2800000000001,880.05,911.0438095507008,887.5451289839509,100.0,95.89646464646461,96.47098744485905
2017-11-29,946.55,938.18,946.55,934.64,67070.0,917.177,885.6085,917.4994805414824,893.1646405092889,100.0,95.78879170715902,97.3657548125633
2017-11-30,943.05,951.06,955.17,943.05,70830.0,922.481,891.378,922.1450295339401,897.9156271274519,91.14148316881801,94.4125159642401,93.69183040330918
2017-12-01,952.46,943.08,953.22,943.08,49060.0,928.9860000000001,896.999,927.656842345951,903.1103293057897,90.61158798283265,94.18121363258521,93.68203003625062
2017-12-04,966.44,954.31,968.53,954.31,76810.0,935.699,903.0845000000002,934.7083255557781,909.1417265147621,93.0720506730008,94.43561208267091,94.32874674600221
2017-12-05,944.07,968.58,970.35,944.07,80810.0,939.052,907.9865,936.4104481820002,912.4682287514514,62.83045977011495,64.86486486486491,76.934294741959
2017-12-06,939.06,940.82,941.32,919.99,75800.0,940.74,912.2609999999999,936.892184876182,915.0007783941703,55.83524027459951,60.35943517329906,71.14041892940259
2017-12-07,928.74,942.07,945.52,923.23,50050.0,941.3219999999999,916.0455,935.4099694441488,916.3092756899636,45.3580901856764,51.489461909808064,66.70168916188474
2017-12-08,930.25,928.32,935.51,920.97,43800.0,941.726,919.6305,934.4717931815762,917.6369637194908,37.67019667170958,49.602446483180444,63.64919710605259
2017-12-11,908.29,928.39,928.39,908.29,49030.0,939.4650000000001,921.6395,929.7114671485623,916.7467766985869,29.446546830652835,36.11813492464852,49.093253808334005
2017-12-12,914.82,919.04,922.24,883.52,73930.0,937.3729999999999,923.8265000000001,927.0039276670055,916.5632741558643,26.958863858961863,33.22761391267585,46.90652320107605
2017-12-13,913.33,919.58,920.38,911.01,39790.0,934.051,925.6139999999999,924.5177590002772,916.2553432838772,11.620176326058768,33.94901706632112,45.99448667613403
2017-12-14,928.21,913.3,928.21,913.3,34120.0,932.567,927.524,925.1890755456814,917.393882018746,37.14748784440845,37.63386027536973,50.76161462300075
2017-12-15,926.7,925.65,933.09,925.2,61770.0,929.991,929.4885,925.4637890828302,918.2801789693416,39.38144329896916,26.781958401495714,48.36091164533253
2017-12-18,950.81,937.81,950.81,937.64,52510.0,928.4279999999999,932.0635,930.0721910677701,921.3782571627376,65.32851784970131,53.85936784241863,55.112287129384605
2017-12-19,947.62,955.99,959.33,947.24,55560.0,928.783,933.9174999999999,933.262701782721,923.8774707662864,61.78905931858288,55.00584795321642,50.38277169635833
2017-12-20,948.78,947.51,954.96,942.07,52770.0,929.7549999999999,935.2474999999998,936.0840287313172,926.2491402171163,88.29203707206364,63.12549122347393,52.08469766426545
2017-12-21,936.53,944.9,953.26,936.53,50100.0,930.534,935.9280000000001,936.1651144165321,927.2282697202481,68.52705239802013,53.60587965089572,44.321665359663484
2017-12-22,945.88,939.48,946.01,937.75,49830.0,932.0970000000001,936.9115000000002,937.9314572498898,929.0046249849863,74.49209932279913,75.23835101383112,42.421114715423165
2017-12-25,949.28,947.06,950.64,944.77,34740.0,936.1959999999999,937.8305,939.9948286590007,930.9356130816543,69.16499909041296,74.15194841603589,52.23279334876143
2017-12-26,955.73,951.27,955.81,948.68,43580.0,940.2869999999999,938.8299999999999,942.8557689028187,933.2969832643539,74.22800867968624,77.78505897771957,57.056980780628265
2017-12-27,958.02,957.76,962.33,955.14,65129.99999999999,944.756,939.4035,945.612901829579,935.6515562867964,59.46442635862438,73.39507141735994,63.29941860465116
2017-12-28,966.91,960.38,968.4,957.19,54600.0,948.626,940.5965,949.4851014969281,938.6285509261492,72.02557661566566,78.28105218736815,65.60531244679039
2017-12-29,975.52,968.28,980.47,967.2,65830.0,953.508,941.7495000000001,954.2187194065775,942.1420222665159,76.0928961748634,72.22522036337477,82.28796465277115
2018-01-02,992.72,977.2,992.72,975.49,74430.0,957.699,943.0634999999999,961.2189522417452,946.9589725268478,100.0,82.39942528735632,83.93448335947032
2018-01-03,1004.66,996.23,1011.84,995.74,86290.0,963.4029999999999,946.0929999999998,969.1173245614278,952.4543084766718,100.0,84.75989052002986,86.46490457558096
2018-01-04,1014.15,1007.6,1014.17,1006.96,91540.0,969.9400000000002,949.8475000000001,977.3050837320773,958.3300886217507,100.0,100.0,85.8561415220294
2018-01-05,1007.73,1014.42,1014.42,1005.1,86910.0,977.0600000000001,953.7969999999999,982.8368866898813,963.0348420863459,90.09870450339302,91.404471816843,82.47695390781568
2018-01-08,1023.5,1006.25,1023.5,1000.29,107210.0,984.8220000000001,958.4594999999999,990.2301800189938,968.793428554313,91.80286006128708,92.62577532736049,81.22154454084708
2018-01-09,1039.64,1028.05,1040.58,1019.52,121150.0,993.858,965.0269999999998,999.2137836519039,975.5407210729499,92.49737057379929,93.36434108527136,85.56740878169452
2018-01-10,1039.7,1040.61,1047.59,1033.54,143070.0,1002.2550000000001,971.271,1006.5749138970123,981.6511285898117,91.66450272656458,93.20778671180706,85.44363012630598
2018-01-11,1047.2,1039.7,1050.23,1031.43,92980.0,1011.173,977.9645,1013.9612931884645,987.8938782479249,90.46345811051698,93.10641039407284,94.80204032062184
2018-01-12,1049.86,1050.08,1058.2,1044.85,125710.0,1019.4680000000001,984.0470000000001,1020.4883307905618,993.7954136528845,88.9386629910407,92.6359256710255,94.5043656908064
2018-01-15,1063.11,1050.35,1063.11,1042.64,105740.0,1028.227,990.8675000000001,1028.2377251922778,1000.3968028288002,89.61165048543694,92.28643517962276,94.93171232335993
2018-01-16,1061.78,1056.95,1063.46,1047.9,117060.0,1035.133,996.4159999999999,1034.3363206118636,1006.2428216070097,97.65473461470653,89.3280088129993,93.62402303578781
2018-01-17,1030.0,1060.36,1061.49,1030.0,109080.0,1037.667,1000.5350000000001,1033.547898682434,1008.5054100253897,54.46919691969198,58.35001580444636,73.82812500000004
2018-01-18,1048.56,1028.39,1048.56,1013.11,105770.0,1041.108,1005.5240000000001,1036.277371649264,1012.3201328801144,55.93558690444496,69.070527790752,75.40289963287913
2018-01-19,1053.47,1050.01,1062.13,1046.92,113280.0,1045.682,1011.3709999999999,1039.4033040766706,1016.239167843913,58.60732591573949,65.57854246803205,74.82325966498954
2018-01-22,1082.71,1059.2,1084.09,1059.19,91780.0,1051.6029999999998,1018.2125,1047.2772487900031,1022.5697232873498,67.45306202693408,69.7044560344039,76.61638568470872
2018-01-23,1082.71,1059.2,1084.09,1059.19,91780.0,1055.91,1024.884,1053.7195671918207,1028.2973686885546,66.57918643383474,69.68781470292048,74.83928457768448
2018-01-25,1095.52,1093.49,1109.98,1088.69,174650.0,1061.492,1031.8735000000001,1061.319645884217,1034.6995240515494,66.4300922640171,71.09306792386941,75.35997008040894
2018-01-26,1104.42,1096.09,1112.59,1088.0,94380.0,1067.2140000000002,1039.1934999999999,1069.1560739052684,1041.3395693799732,70.07532956685503,72.58652094717675,79.67589466576642
2018-01-29,1096.78,1108.98,1118.08,1095.75,108390.0,1071.906,1045.687,1074.1786059224924,1046.6196103914044,90.68973921520828,64.61752192411221,73.67230908386097
2018-01-30,1099.16,1087.57,1099.16,1078.98,105160.0,1075.511,1051.869,1078.7206775729483,1051.6234570207944,88.40315725561618,66.08156943727414,71.10338959012905
2018-01-31,1095.9,1097.38,1113.37,1094.77,104400.0,1078.9230000000002,1057.028,1081.844190741503,1055.8402706378615,83.02973688307637,87.5712656784492,69.4841214810706
2018-02-01,1086.9,1098.3,1098.3,1076.09,84200.0,1084.613,1061.14,1082.7634287885026,1058.7983401009224,54.762446010456955,74.53288968518044,63.62201482294813
2018-02-02,1090.4,1087.24,1090.4,1075.65,66560.0,1088.797,1064.9524999999999,1084.151896281502,1061.8080219960725,58.096441356074976,74.06490290629478,63.83051310043673
2018-02-05,1035.02,1081.7,1081.7,1035.02,92450.0,1086.952,1066.317,1075.2188242303198,1059.2567818059704,16.411281367977054,26.82025857878881,42.55657427526634
2018-02-06,1007.72,1013.7,1015.56,969.01,144850.0,1079.453,1065.528,1062.946310733898,1054.3485168720683,5.421353494375879,21.195359913958725,37.40799403708193
2018-02-07,1030.91,1034.76,1040.23,1025.3,64849.99999999999,1074.273,1065.0915,1057.1215269640982,1052.1162771699665,23.441657930812127,27.01529704731422,50.22079875770371
2018-02-08,1013.56,1024.13,1031.98,1013.56,45310.0,1066.077,1063.7845000000002,1049.201249334262,1048.4442507728268,19.20420204345949,19.510067114094014,41.45758078687887
2018-02-09,996.77,983.6,996.77,966.78,64739.99999999999,1055.312,1061.2630000000001,1039.6682949098506,1043.522893556367,17.50049177103142,18.381283591527094,36.919811756021055
2018-02-12,1034.76,1001.7,1034.76,1001.7,56580.0,1049.1100000000001,1060.508,1038.775877653514,1042.6883322652845,35.63636363636361,33.38150289017341,39.36759945008649
2018-02-13,1054.09,1043.44,1055.86,1043.44,52960.0,1044.6029999999998,1060.057,1041.5602635346934,1043.7742053828765,40.7996756701971,40.03717294953054,44.1548893064292
2018-02-21,1075.47,1064.55,1081.82,1063.73,74170.0,1042.56,1060.7415,1047.725670164749,1046.7928524892693,62.38290577358722,47.42810854597002,46.043648131339054
2018-02-22,1064.28,1068.84,1078.48,1063.46,85110.0,1040.298,1062.4555,1050.735548316613,1048.458295109339,69.20934655617438,44.319269247498895,42.150344180225275
2018-02-23,1089.96,1073.56,1089.96,1068.75,85270.0,1040.2540000000001,1064.5255,1057.8672668045015,1052.410838432259,69.72146149221824,63.721278721278715,48.75420137366653
2018-02-26,1099.71,1101.66,1113.01,1099.71,97630.0,1046.723,1066.8375,1065.4750364764102,1056.9155204863296,80.3110266694814,75.18204215713108,50.0978334341314
2018-02-27,1106.09,1108.87,1110.11,1094.17,76580.0,1056.56,1068.0065,1072.859575298881,1061.5988042495362,91.503416856492,72.66642547033278,51.79268850497868
2018-02-28,1108.23,1096.3,1113.59,1095.98,102130.0,1064.292,1069.2824999999998,1079.2905616081753,1066.039870511485,88.32550860719871,81.42468299807476,53.84532179556515
2018-03-01,1105.84,1106.03,1116.79,1098.51,94020.0,1073.52,1069.7984999999999,1084.1177322248707,1069.8303590342007,82.7905208465339,90.03156426631422,52.79467130031853
2018-03-02,1106.92,1095.31,1109.51,1092.18,73540.0,1084.535,1069.9235,1088.263599093076,1073.3627057928484,76.82989250981049,86.32702376157863,66.19807155086959
2018-03-05,1080.83,1113.71,1116.8,1080.83,105070.0,1089.142,1069.126,1086.9120356216076,1074.07387666972,61.25697184056581,62.60369532428349,66.56095682508034
2018-03-06,1103.31,1091.98,1103.31,1075.78,74500.0,1094.0639999999999,1069.3335000000002,1089.8934836904061,1076.858269367842,59.49367088607583,62.987497667475175,66.4530497227524
2018-03-07,1092.17,1102.85,1106.89,1084.53,71110.0,1095.734,1069.1470000000002,1090.3073957466959,1078.3165294280475,44.741980474198094,63.01689536077664,68.38314391281979
2018-03-08,1105.03,1092.29,1109.29,1091.7,48220.0,1099.809,1070.0535,1092.9842328836603,1080.8606694825191,49.32207725761068,57.989608737143406,75.79092814941868
2018-03-09,1106.54,1107.83,1117.9,1102.07,65730.0,1101.467,1070.8605000000002,1095.4489178139038,1083.3063200079935,48.91038039974207,53.9677007087254,70.69780853517874
2018-03-12,1106.97,1106.54,1116.38,1104.85,73670.0,1102.193,1074.458,1097.5436600295577,1085.560003816756,50.74745336684754,50.5491762356466,67.11326860841422
2018-03-13,1111.38,1106.97,1112.98,1098.58,77320.0,1102.7220000000002,1079.641,1100.0593582060017,1088.0190510723032,52.825646224024354,51.91163976210711,63.05533338180759
2018-03-14,1115.0,1111.58,1121.74,1111.58,84860.0,1103.3990000000001,1083.8455,1102.7758385321831,1090.5886652558934,80.2657218777681,55.47715857450375,69.51369652200674
2018-03-15,1110.26,1114.89,1114.9,1105.26,72270.0,1103.841,1088.6805,1104.1365951626954,1092.462125707713,58.97700852492906,51.913382218148435,59.3102183085672
2018-03-16,1112.93,1112.44,1118.36,1109.85,108040.0,1104.442,1094.4885,1105.7353960422051,1094.4114470688833,84.3253968253968,75.13310366426573,56.484206395919166
2018-03-19,1130.26,1117.13,1134.75,1117.13,72810.0,1109.385,1099.2635,1110.1944149436222,1097.8255949670847,86.34399308556611,72.95179696814864,60.70511117016566
2018-03-20,1134.19,1130.09,1139.23,1126.0,69640.0,1112.4730000000002,1103.2685,1114.5572485902362,1101.2888716368861,87.2340425531915,90.79611650485435,61.3184513428671
2018-03-21,1147.26,1134.79,1148.64,1134.79,77060.0,1117.9820000000002,1106.858,1120.5032033920113,1105.667074338135,90.47619047619045,90.83349448849351,66.52042118698151
